Title,Company,Company Link,Date Posted,Job Link,Insights,Description Snippet
"Intern, IT Security Governance & Compliance",Etiqa Insurance Singapore,,21/2/24,https://sg.linkedin.com/jobs/view/intern-it-security-governance-compliance-at-etiqa-insurance-singapore-3835235283?refId=z%2FyWpbkUBlq1LfWFC1%2BKEQ%3D%3D&trackingId=mArcOIb%2F2SGHK36URZnvEQ%3D%3D&position=25&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Etiqa is looking for a dynamic individual to join our team. Do you have what it takes?

Are you:

Passionate about working with people?
A creative thinker with a positive attitude & outlook?
A strong dynamic communicator able to collaborate effectively?
Willing to learn, adapt & grow in a fast paced work environment?




WANT TO MAKE A DIFFERENCE?

This exciting proposition allows you to work with Etiqa, a leader in the insurance sector, optimizing your unique skill set, and getting onboard our "
Trading Commodities & Treasury Intern,JIN LI INDUSTRIAL INTERNATIONAL PTE. LTD.,,1/3/24,https://sg.linkedin.com/jobs/view/trading-commodities-treasury-intern-at-jin-li-industrial-international-pte-ltd-3844448068?refId=J5pn0TLH4MFmIEAD48zyMQ%3D%3D&trackingId=YG%2Fq4IDbdkXdWHU1Gcwa3g%3D%3D&position=23&pageNum=2&trk=public_jobs_jserp-result_search-card,[],"Duration : 3 months

Responsibilities


Conduct research on commodity markets, including supply and price trends.
Support with daily reconciliation of accounting to trading system for physical and derivative trades.
Assist in analyzing monthly financial statements to ensure accuracy and completeness.
Assist on monthly and quarterly analysis
Help and maintain documentation to support internal and external audits.
Assist traders in executing trades, including order placement, trade monitoring, and"
Operations Analyst Intern,PRISM+,,17/1/24,https://sg.linkedin.com/jobs/view/operations-analyst-intern-at-prism%2B-3797450886?refId=din5g783znU8yFxD2htkpw%3D%3D&trackingId=qZqRSy6v2vwqS5ZC6xd3Fg%3D%3D&position=20&pageNum=5&trk=public_jobs_jserp-result_search-card,[],"Description

Prism+ is seeking a dedicated and detail-oriented Operations Analyst Intern to join our Air Conditioning Team. This internship provides a unique opportunity for a motivated undergraduate or graduate student to gain experience in operations in a fast-paced, small business environment.

Join Prism+ and be part of a team shaping the future of air conditioning standards in Singapore. Apply now to embark on a rewarding internship that combines learning with practical experience.


Assist"
Marketing Communications Intern,Resorts World Sentosa,,20/2/24,https://sg.linkedin.com/jobs/view/marketing-communications-intern-at-resorts-world-sentosa-3830948093?refId=din5g783znU8yFxD2htkpw%3D%3D&trackingId=6zf2L%2BJc3XdYWcgq4OgV%2Bg%3D%3D&position=21&pageNum=5&trk=public_jobs_jserp-result_search-card,[],"Work with PR agency on communication messages
Responsible for working with media or event organizers to execute events
Overview and updating of media calendar of events
Administration support for Marcom Department
Department database management for tenant-marketing representatives
Liaison with other Departments and teams for ad hoc requests and support
Ideate PR and media opportunities from a fresh non-industry perspective.
Other duties as assigned
Show more "
Internship - Marketing,dsm-firmenich,,22/2/24,https://sg.linkedin.com/jobs/view/internship-marketing-at-dsm-firmenich-3751654508?refId=8ZTp%2FnRsAY5RIuHkm0jVvQ%3D%3D&trackingId=bZqKQh82CQgBRpRGt91V%2Fg%3D%3D&position=2&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Flavour - Marketing Internship

At dsm-firmenich people are at the heart of the company. We are committed to equal employment opportunities and value diversity in the workplace.

Purpose:

The purpose of this intern is to support the category segment in developing proactive initiatives aligned with our growth strategy.

Roles and Responsibilities:

This will involve doing extensive market research and analysis using tools and systems to identify current trends and market products based on trends"
"Data Analyst Intern - Regional Marketing Analytics, Regional Brand & Growth Marketing (Spring/Summer 2024)",Shopee,,19/1/24,https://sg.linkedin.com/jobs/view/data-analyst-intern-regional-marketing-analytics-regional-brand-growth-marketing-spring-summer-2024-at-shopee-3611204819?refId=8ZTp%2FnRsAY5RIuHkm0jVvQ%3D%3D&trackingId=x6lVTkHG%2Fvy7gxku4zGkwA%3D%3D&position=13&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Job Description


Be a part of the regional marketing analytics team and drive impact
Collaborate with the marketing analytics and product teams to develop solutions to deliver crucial marketing insights to business units in various countries
Improve and automate reporting from various marketing sources to maximise efficiency


Requirements


Currently pursuing a Bachelor's degree or higher, preferably in analytics, computing or science discipline (e.g., Computer Science, Engineering, IT)
Profic"
"Intern, Grab for Business",Grab,,27/2/24,https://sg.linkedin.com/jobs/view/intern-grab-for-business-at-grab-3841017390?refId=8ZTp%2FnRsAY5RIuHkm0jVvQ%3D%3D&trackingId=OzLS2OHs5d3XnRWZ58uyTw%3D%3D&position=14&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Company Description

At Grab, every Grabber is guided by The Grab Way, which spells out our mission, how we believe we can achieve it, and our operating principles - the 4Hs: Heart, Hunger, Honour, and Humility. These principles guide and help us make decisions as we work to create economic empowerment for the people of Southeast Asia.

Job Description

Get to Know the Opportunity:

We are currently looking to hire an intern for our team due to business expansion. Grab is currently expanding and"
"Internship: Global Transaction Banking, Global Trade Finance [May 2024 - August 2024]",OCBC,,22/2/24,https://sg.linkedin.com/jobs/view/internship-global-transaction-banking-global-trade-finance-may-2024-august-2024-at-ocbc-3798623339?refId=8ZTp%2FnRsAY5RIuHkm0jVvQ%3D%3D&trackingId=%2F86Wqa0jR2VpHF1pN4xCbg%3D%3D&position=18&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Description

Learning Objectives:


Gain insights into the Product Management role & Trade Finance.
Learn to manage a small project or initiative to achieve defined business objectives.


Job Description


Assist product management teams in various projects, research, and business initiatives.
Assist in data collation and analytics for product performance tracking and business strategy review.
Perform industry benchmarking and market share analysis.


Job Qualifications

Job Requirements


Profi"
Intern (Front Office),Four Seasons Hotels and Resorts,,22/2/24,https://sg.linkedin.com/jobs/view/intern-front-office-at-four-seasons-hotels-and-resorts-3312515899?refId=8ZTp%2FnRsAY5RIuHkm0jVvQ%3D%3D&trackingId=11oje4sYGEns3MSfMLZ1BQ%3D%3D&position=20&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Four Seasons Hotel Singapore

A luxury hotel in Singapore that escapes into a quiet garden enclave in the heart of the city – steps from Orchard Road shops and entertainment, and just minutes from the financial district. Enter a world that is intimate and exclusive, yet complete in every way, with award-winning dining and 24-hour fitness. A warm, residential ambience showcases over 1,500 Asian art pieces, and thoughtful Four Seasons care elevates every moment.

Intern (Front Office)

The Intern "
AI Intern,Bifrost AI,,16/8/23,https://sg.linkedin.com/jobs/view/ai-intern-at-bifrost-ai-3696158420?refId=mT851NXDh10OF9N%2F5eeyMQ%3D%3D&trackingId=aM0gn9YiQ2AlL8oASTZclw%3D%3D&position=3&pageNum=7&trk=public_jobs_jserp-result_search-card,[],"At Bifrost, we are building generative engines that allow users to create and control 3D worlds. Our goal is to empower everyone to create limitless 3D worlds and images. Our tool has enabled users to achieve incredible capabilities such as autonomously landing spacecraft on Mars, detecting pirates in the Atlantic Ocean, mapping the world from space, and generating synthetic data to train AI systems 10 times faster.

tl;dr


Build generative AI tooling to create & control 3D worlds.
Backed by Se"
Investment Intern,Sofina,,16/2/24,https://sg.linkedin.com/jobs/view/investment-intern-at-sofina-3827956083?refId=mT851NXDh10OF9N%2F5eeyMQ%3D%3D&trackingId=mzcdT7B76ieRo%2BWFL6T1iA%3D%3D&position=9&pageNum=7&trk=public_jobs_jserp-result_search-card,[],"The Investment Internship at Sofina is a comprehensive 6-month program that offers the opportunity to become an integral part of the investment team. As an intern, you will gain exposure to all aspects of the investment process: sourcing and evaluating potential investments, performing due diligence, structuring and closing transactions, monitoring portfolio companies, exiting investments, and interacting with key stakeholders.




Key responsibilities

Conduct industry and sector analysis
Scree"
Product Management Intern (Smart Home Application),PRISM+,,29/2/24,https://sg.linkedin.com/jobs/view/product-management-intern-smart-home-application-at-prism%2B-3825378235?refId=mT851NXDh10OF9N%2F5eeyMQ%3D%3D&trackingId=iZRgAyZalgCujoFIGKCtcA%3D%3D&position=13&pageNum=7&trk=public_jobs_jserp-result_search-card,[],"Description

Key Responsibilities

Application Testing And Test Case Management


Create and maintain detailed test plans and test cases based on application requirements and user stories.
Conduct thorough functional testing of the smart home application.
Perform compatibility testing on various devices and platforms.
Collaborate with the development team to ensure proper resolution of identified issues and verify bug fixes.


UI/UX Review


Evaluate the user interface (UI) and user experience ("
Brand Partnerships Intern,ZALORA Group,,6/11/23,https://sg.linkedin.com/jobs/view/brand-partnerships-intern-at-zalora-group-3759203392?refId=mT851NXDh10OF9N%2F5eeyMQ%3D%3D&trackingId=ormTeRQFCL2Lpi3DPlTMhg%3D%3D&position=14&pageNum=7&trk=public_jobs_jserp-result_search-card,[],"Are you ready to embark on a thrilling journey at the forefront of fashion and digital innovation? ZALORA, the leading online fashion destination in Southeast Asia, is seeking passionate individuals to join our dynamic team as Brand Partnership Interns. This is your chance to immerse yourself in the fast-paced world of e-commerce and make a significant impact on the fashion industry. As a Brand Partnership Intern, you will gain invaluable experience collaborating with renowned brands, shaping ad"
Project Coordinator Intern (Energy and Projects),Bolloré Logistics,,2/2/24,https://sg.linkedin.com/jobs/view/project-coordinator-intern-energy-and-projects-at-bollor%C3%A9-logistics-3838872625?refId=mT851NXDh10OF9N%2F5eeyMQ%3D%3D&trackingId=rJGd89HkdjxnkBRzVvEjAQ%3D%3D&position=16&pageNum=7&trk=public_jobs_jserp-result_search-card,[],"200 years ago, Bolloré Group was born. Today, one of Bolloré Group's fastest growing business sectors, Bolloré Logistics, have grown to become the world's top 10 players in freight forwarding and logistics with a powerful network spread across 106 countries, 607 sites with over 20,000 employees. We pride ourselves having developed specific expertise in providing end-to-end supply chain solutions tailored to our customers' growth and constantly driving innovation to adapt and better cater to thei"
Events Management Intern,Decathlon Singapore,,8/1/24,https://sg.linkedin.com/jobs/view/events-management-intern-at-decathlon-singapore-3820184554?refId=mT851NXDh10OF9N%2F5eeyMQ%3D%3D&trackingId=xUItfp5aIGtWPXLbuILhPQ%3D%3D&position=17&pageNum=7&trk=public_jobs_jserp-result_search-card,[],"Duration: January to July 2024

Job Overview:

As an Events Management Intern with Decathlon, you will play a crucial role in the successful planning and execution of a large-scale sports day event, overseeing the entire process from pre-event preparation to post-event activities. This internship provides an opportunity to gain hands-on experience in events management and the sports industry.

Responsibilities:

Before Event:


Identify and approach organizations for participation in the sports "
Data Science Intern,Razer Inc.,,19/1/24,https://sg.linkedin.com/jobs/view/data-science-intern-at-razer-inc-3806426806?refId=mT851NXDh10OF9N%2F5eeyMQ%3D%3D&trackingId=DoMpVh1MJqTN6YYfM8SEVw%3D%3D&position=18&pageNum=7&trk=public_jobs_jserp-result_search-card,[],"Joining Razer will place you on a global mission to revolutionize the way the world games. Razer is a place to do great work, offering you the opportunity to make an impact globally while working across a global team located across 5 continents. Razer is also a great place to work, providing you the unique, gamer-centric experience that will put you in an accelerated growth, both personally and professionally.

Job Responsibilities

The Data Science Intern will be playing a key role in supportin"
"Account Management Intern - Fashion, Business Development",Shopee,,1/3/24,https://sg.linkedin.com/jobs/view/account-management-intern-fashion-business-development-at-shopee-3843552429?refId=mT851NXDh10OF9N%2F5eeyMQ%3D%3D&trackingId=pve71JYC%2F4XH%2Fmidh38%2F8A%3D%3D&position=22&pageNum=7&trk=public_jobs_jserp-result_search-card,[],"Job Description


Assist in the development of business strategies by using data and statistical analysis to identify high potential sellers
Relationship management with key sellers; assisting them in their needs and maintaining a positive relationship
Plan, schedule, execute, manage and report on project progress and fashion campaigns
Adopting a creative and innovative approach to problem solving


Requirements


Currently pursuing a degree or diploma in any related discipline
Analytical and co"
"Intern, Finance",Sea,,28/2/24,https://sg.linkedin.com/jobs/view/intern-finance-at-sea-3805434337?refId=mT851NXDh10OF9N%2F5eeyMQ%3D%3D&trackingId=ee%2B6VyuJ%2FO02AnPZNBqmPQ%3D%3D&position=23&pageNum=7&trk=public_jobs_jserp-result_search-card,[],"Job Description:

As an intern with the Accounting team, you will actively engage in a variety of impactful tasks including, but not limited to:


Support the team on month-end closing related tasks, and gain firsthand experience of how financial data is being consolidated and reported accurately within an organization
Actively participate and contribute to relevant team projects, and build on your stakeholder management skills
Perform other related ad-hoc duties as assigned, and broaden your pe"
HR Analyst Intern,Macnica Cytech Pte Ltd,,4/3/24,https://sg.linkedin.com/jobs/view/hr-analyst-intern-at-macnica-cytech-pte-ltd-3840112842?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=7mq3TLH2OdnDlfeCudl3Pw%3D%3D&position=3&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"Job Responsibilities

The HR Analyst Intern will provide data analysis on the operational tasks to support HR Process and Systems feasibility studies
Working with various departments in Singapore, China and Hong Kong offices to obtain the data required to support the analysis
Collaborate with all Managers across the organisation to learn about our business and identifying area(s) for process improvement (with or without data)
Recommend metrics to measure operational performance and efficiency fo"
"Data Analyst Intern - Customer Service, Regional Operations (Spring 2024)",Shopee,,19/1/24,https://sg.linkedin.com/jobs/view/data-analyst-intern-customer-service-regional-operations-spring-2024-at-shopee-3611208102?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=peigQRVuUq93VnKnpzFMyg%3D%3D&position=4&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"Job Description


Perform data analysis for Customer Service Agents performance and other Service Quality related initiatives such as resolution time optimisation and improving of customer satisfaction surveys
Analyse performance data and develop insights on the driving factors behind those figures
Perform ad-hoc problem solving


Requirements


Currently pursuing a diploma/degree in any relevant disciplines
Strong analytical skill and sensitivity to data
Strong oral and written communication sk"
Account Management Intern,BBH Asia Pacific (Singapore),,5/3/24,https://sg.linkedin.com/jobs/view/account-management-intern-at-bbh-asia-pacific-singapore-3842584862?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=QAi02KT3NdIrTQ%2BV6LYuFw%3D%3D&position=5&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"ROLE

We are looking for a digitally minded, wickedly talented Account Management Intern. Someone who aims to be the best at what they do. We want someone fast-learning and agile. Someone adaptable to change. A voraciously curious mind who takes bold leaps, even if it means making mistakes along the way. We are seeking a champion of the unorthodox, one who’s all about the work, without the ego.

We also like nice people.







SCOPE OF WORK

Work with Account Managers & Account Directors in the"
Business Development Intern - [FMCG - Food & Beverages],Shopee,,19/1/24,https://sg.linkedin.com/jobs/view/business-development-intern-fmcg-food-beverages-at-shopee-3738532066?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=R7HkUI%2FLp3sGSoE5tYxZig%3D%3D&position=6&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"Job Description


Assist in the development of business strategies by using data and statistical analysis to identify high potential sellers
Identify trends and market opportunities outside the mainstream C2C market
Promoting and encouraging niche sellers to come on board the Shopee platform
Relationship management with key sellers; assisting them in their needs and maintaining a positive relationship


Requirements


Currently studying in a recognised university or polytechnic
Creative and inno"
Information Technology Intern,Etiqa Insurance Singapore,,27/2/24,https://sg.linkedin.com/jobs/view/information-technology-intern-at-etiqa-insurance-singapore-3835367425?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=7yop8DGN0srgYE4zKuuDhA%3D%3D&position=7&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"Etiqa is looking for a dynamic individual to join our team. Do you have what it takes?Are you:Passionate about working with people?A creative thinker with a positive attitude & outlook?A strong dynamic communicator able to collaborate effectively?Willing to learn, adapt & grow in a fast paced work environment?

WANT TO MAKE A DIFFERENCE?This exciting proposition allows you to work with Etiqa, a leader in the insurance sector, optimizing your unique skill set, and getting onboard our journey towa"
Project Management and Process Intern,Thales,,22/2/24,https://sg.linkedin.com/jobs/view/project-management-and-process-intern-at-thales-3798664274?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=%2BO692e1%2FZWXTEYuTx%2BI8eg%3D%3D&position=8&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"Location: Singapore, Singapore

In fast changing markets, customers worldwide rely on Thales. Thales is a business where brilliant people from all over the world come together to share ideas and inspire each other. In aerospace, transportation, defence, security and space, our architects design innovative solutions that make our tomorrow's possible.

Thales established its presence in Singapore in 1973 to support the expansion of aerospace-related activities in the Asia-Pacific region. Throughou"
Regional Sustainability Intern,Bolloré Logistics,,2/2/24,https://sg.linkedin.com/jobs/view/regional-sustainability-intern-at-bollor%C3%A9-logistics-3838877005?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=M%2FsyDNwrKPnNgZJA%2FhcEIQ%3D%3D&position=11&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"200 years ago, Bolloré Group was born. Today, one of Bolloré Group's fastest growing business sectors, Bolloré Logistics, have grown to become the world's top 10 players in freight forwarding and logistics with a powerful network spread across 106 countries, 607 sites with over 20,000 employees. We pride ourselves having developed specific expertise in providing end-to-end supply chain solutions tailored to our customers' growth and constantly driving innovation to adapt and better cater to thei"
Digital Marketing Intern,RegASK™,,16/12/23,https://sg.linkedin.com/jobs/view/digital-marketing-intern-at-regask%E2%84%A2-3787911355?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=iZAM93M8Ccymb08yblQY1g%3D%3D&position=12&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"Our Company

We, at RegASK are a high growth global RegTech company leveraging technology and global network of experts to revolutionize regulatory intelligence, serving the LifeSciences (MedTech, CROs, Pharma) and FMCG industries (Food, Personal Care). RegASK team is highly diverse with more than 10 nationalities across 3 continents, entrepreneurial and very agile, enjoying the benefits of working across industries and across the globe. We are recruiting highly motivated talents to expand its t"
Business Development Intern - [FMCG - Health & Wellness],Shopee,,19/1/24,https://sg.linkedin.com/jobs/view/business-development-intern-fmcg-health-wellness-at-shopee-3677999101?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=8pdH5hw%2FB91%2BXEcCNypiEw%3D%3D&position=14&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"Job Description


Assist in the development of business strategies by using data and statistical analysis to identify high potential sellers
Identify trends and market opportunities outside the mainstream C2C market
Promoting and encouraging niche sellers to come on board the Shopee platform
Relationship management with key sellers; assisting them in their needs and maintaining a positive relationship


Requirements


Currently studying in a recognised university or polytechnic
Creative and inno"
Marketing and Communications Intern,Siemens,,28/2/24,https://sg.linkedin.com/jobs/view/marketing-and-communications-intern-at-siemens-3837583397?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=pnBjVA%2FmwLjxS7o3WMrrng%3D%3D&position=15&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"To solve the biggest challenges of our time, we need bright minds with the ambition to make the impossible possible. Siemens is your place to thrive, challenge the status quo, make a difference and grow in a team of innovators who share your passion for tech. Are you in?

You’ll create impact by:


Supporting with copy editing for internal and external communications
Developing curated content for social media platforms
Graphics design and editing for online and offline marketing (e.g. infograph"
Asia Pacific - IT Infrastructure Intern,Shiseido,,19/2/24,https://sg.linkedin.com/jobs/view/asia-pacific-it-infrastructure-intern-at-shiseido-3830341230?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=UnmVsgxdl4a%2FxHbSaqdajg%3D%3D&position=19&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"MAIN PURPOSE

To review and optimize the management of Shiseido IT assets

Key Responsibilities


Conduct routine inventory counts for laptops, iPhones and iPads for SS and SAPAC.
Tracking and monitoring assets and keep accurate records of all the assets
Reviews to verify stock levels and accuracy in SWAP pool for laptops and iphones.
Identify and investigate discrepancies between physical inventory and records in our inventory reports.
Perform data entry and update inventory management systems "
Intern - Human Resources,Pratt & Whitney,,22/2/24,https://sg.linkedin.com/jobs/view/intern-human-resources-at-pratt-whitney-3738832240?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=zVJyyjVCc2PhT4j3IDNSFA%3D%3D&position=21&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"Date Posted:

2023-10-16

Country:

Singapore

Location:

5 Tuas Drive 2, Singapore

Position Role Type:

Unspecified

Responsibilities


Support HR Partner in charge of reviewing the company policies and digitalization.
Support the monthly and quarterly tracking of HR Dashboard and APACT Talent Index.
Assist in the coordination of employee life cycle (onboarding and offboarding) including updating the presentation materials.
Assist in the hiring and recruitment processes including support Emplo"
Marketing Intern (Tiktok Content Creator),Ksisters,,15/6/23,https://sg.linkedin.com/jobs/view/marketing-intern-tiktok-content-creator-at-ksisters-3659744537?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=b88%2B%2B27o%2FxglSYUE4HLe4Q%3D%3D&position=22&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"Ksisters was founded in 2016 and it is now one of the most popular Korean beauty/fashion e-commerce startups in Singapore. You can learn more about us on Instagram and our Website. This position is a Marketing Intern (Tiktok Content Creator), who reports to the Assistant Marketing Manager of Social Media/ a few beauty brands under Ksisters. It is the best chance to grow as an e-commerce/beauty marketing expert by working in end-to-end social-media marketing.




Ideate, create and execute qualit"
"Brand Marketing Intern, Estee Lauder, Travel Retail APAC",Estée Lauder,,4/3/24,https://sg.linkedin.com/jobs/view/brand-marketing-intern-estee-lauder-travel-retail-apac-at-est%C3%A9e-lauder-3841338851?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=buotS4o0ItgedLw4CEPlfg%3D%3D&position=23&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"Who Are We

We are the global leader in prestige beauty — delighting consumers with transformative products and experiences, inspiring them to express their individual beauty. We are the only company focused solely on prestige makeup, skin care, fragrance and hair care with a diverse portfolio of 25+ brands sold in approximately 150 countries and territories. Infused throughout our organization is a passion for creativity and innovation — a desire to push the boundaries and invent the unexpected"
Founder's Office Intern,Zenyum,,25/1/24,https://sg.linkedin.com/jobs/view/founder-s-office-intern-at-zenyum-3810646449?refId=VjNO0NluI9wSkzXnZjSubA%3D%3D&trackingId=bs4x8B3%2BzTWQX0pKya8u3Q%3D%3D&position=25&pageNum=8&trk=public_jobs_jserp-result_search-card,[],"About Zenyum

Zenyum is one of Asia’s largest consumer brands in the making. We channel tech and innovation to transform the dental category from a boring chore to an exciting ritual.

We provide a range of Smile Cosmetics, such as teeth-straightening Invisible Braces (Zenyum Clear) and the top-selling toothbrush (Zenyum Sonic) on e-commerce platforms and in physical stores.

We are backed by some of the world’s best VCs, including Sequoia and LCatterton. We are a bunch of ambitious folks and we"
"Data Analytics, Supply Chain Internship",WSAudiology,,14/7/23,https://sg.linkedin.com/jobs/view/data-analytics-supply-chain-internship-at-wsaudiology-3664545858?refId=cx4RjeWcITw5f8SjIQH29A%3D%3D&trackingId=U74x2k0w21r2dDZeb%2FWmag%3D%3D&position=15&pageNum=2&trk=public_jobs_jserp-result_search-card,[],"Interested in data analytics and supply chain? We are seeking a highly motivated intern to join our supply chain operations team to work on data analytics. You will work closely with the Sales & Operations Planning team to analyze supply chain data and provide insights that will help drive operational efficiency and improve our bottom line.




What you will do




Responsibilities:




Work with the supply chain operations team to analyze data from various sources including ERP systems, databas"
Business Development Intern - [FMCG - Beauty & Personal Care],Shopee,,24/1/24,https://sg.linkedin.com/jobs/view/business-development-intern-fmcg-beauty-personal-care-at-shopee-3814003455?refId=ejgGxTQcldr%2F%2FGVyXBPAQg%3D%3D&trackingId=gNTHe6%2FYAk9V840vcYYKyg%3D%3D&position=25&pageNum=4&trk=public_jobs_jserp-result_search-card,[],"Job Description


Assist in the development of business strategies by using data and statistical analysis to identify high potential sellers
Identify trends and market opportunities outside the mainstream C2C market
Relationship management with key sellers; assisting them in their needs and maintaining a positive relationship
Opportunity to learn groundwork and execute mega campaigns
Adopting a creative and innovative approach to problem solving


Requirements


Currently studying in a recognise"
